,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
3291,14.5,12.0,5,4.0,35.0,26.25
3296,2.5,3.0,5,4.0,0.0,0.0
3297,8.0,8.0,1,4.0,35.0,35.0
3309,8.181818181818182,5.0,12,4.0,35.0,3.1818181818181817
3311,7.0,7.0,2,4.0,0.0,0.0
3323,6.909090909090909,7.0,12,4.0,35.0,15.909090909090908
3340,7.25,2.0,17,4.0,35.0,19.6875
3342,4.0,4.0,2,4.0,35.0,35.0
3352,6.0,11.0,10,4.0,35.0,7.777777777777778
3353,8.0,8.0,1,4.0,35.0,35.0
3360,12.333333333333334,10.0,7,4.0,0.0,0.0
3366,8.2,15.0,6,4.0,0.0,0.0
3370,12.0,16.0,4,4.0,35.0,35.0
3371,8.0,8.0,1,4.0,35.0,35.0
3374,9.0,7.0,3,4.0,35.0,17.5
3385,10.1,14.0,11,4.0,35.0,7.0
3398,8.0,12.0,13,4.0,35.0,11.666666666666666
3401,11.5,12.0,3,4.0,0.0,0.0
3405,8.666666666666666,6.0,4,4.0,35.0,35.0
3421,7.666666666666667,17.0,16,4.0,35.0,16.333333333333332
3425,9.0,13.0,4,4.0,0.0,0.0
3427,9.0,9.0,2,4.0,0.0,0.0
3429,6.0,6.0,2,4.0,0.0,0.0
3440,3.2,5.0,11,4.0,35.0,21.0
3441,8.0,8.0,1,4.0,35.0,35.0
3450,11.0,14.0,9,4.0,35.0,30.625
3457,9.666666666666666,9.0,7,4.0,35.0,5.833333333333333
3462,11.0,12.0,5,4.0,35.0,17.5
3467,10.0,11.0,5,4.0,0.0,0.0
3474,10.666666666666666,9.0,7,4.0,0.0,0.0
3482,10.0,14.0,8,4.0,0.0,0.0
3486,16.0,18.0,4,4.0,0.0,0.0
3487,8.0,8.0,1,4.0,35.0,35.0
3500,6.25,5.0,13,4.0,35.0,17.5
3502,14.0,14.0,2,4.0,0.0,0.0
3515,7.5,2.0,13,4.0,35.0,35.0
3516,8.0,8.0,1,4.0,35.0,35.0
3523,4.833333333333333,16.0,7,4.0,35.0,5.833333333333333
3526,14.0,12.0,3,4.0,0.0,0.0
3538,10.0,15.0,12,4.0,35.0,3.1818181818181817
3548,4.333333333333333,5.0,10,4.0,0.0,0.0
3564,6.066666666666666,11.0,16,4.0,35.0,9.333333333333334
3572,8.428571428571429,8.0,8,4.0,0.0,0.0
3578,4.2,6.0,6,4.0,35.0,21.0
3585,6.166666666666667,10.0,7,4.0,35.0,11.666666666666666
3591,4.6,2.0,6,4.0,35.0,28.0
3593,9.0,9.0,2,4.0,0.0,0.0
3598,8.5,14.0,5,4.0,35.0,8.75
3606,11.142857142857142,16.0,8,4.0,0.0,0.0
3611,7.5,15.0,5,4.0,0.0,0.0
3613,10.0,10.0,2,4.0,35.0,35.0
3616,5.0,3.0,3,4.0,35.0,35.0
3620,3.3333333333333335,6.0,4,4.0,35.0,35.0
3631,2.4,4.0,11,4.0,35.0,7.0
3635,7.666666666666667,13.0,4,4.0,35.0,11.666666666666666
3636,8.0,8.0,1,4.0,35.0,35.0
3643,11.666666666666666,15.0,7,4.0,0.0,0.0
3648,11.25,7.0,5,4.0,35.0,35.0
3651,13.0,12.0,3,4.0,0.0,0.0
3668,8.1875,2.0,17,4.0,35.0,6.5625
3669,8.0,8.0,1,4.0,35.0,35.0
3670,8.0,8.0,1,4.0,35.0,35.0
3674,11.333333333333334,8.0,4,4.0,35.0,35.0
3675,8.0,8.0,1,4.0,35.0,35.0
3685,4.777777777777778,13.0,10,4.0,35.0,27.22222222222222
3692,10.333333333333334,12.0,7,4.0,0.0,0.0
3694,14.0,14.0,2,4.0,0.0,0.0
3699,9.25,16.0,5,4.0,0.0,0.0
3707,7.0,9.0,8,4.0,0.0,0.0
3712,13.75,16.0,5,4.0,0.0,0.0
3716,7.666666666666667,5.0,4,4.0,0.0,0.0
3734,8.470588235294118,12.0,18,4.0,35.0,8.235294117647058
3741,14.166666666666666,14.0,7,4.0,35.0,11.666666666666666
3755,8.615384615384615,12.0,14,4.0,35.0,8.076923076923077
3757,10.0,10.0,2,4.0,35.0,35.0
3768,7.9,12.0,11,4.0,35.0,3.5
3771,12.5,13.0,3,4.0,0.0,0.0
3791,6.421052631578948,9.0,20,4.0,35.0,11.052631578947368
3796,9.0,8.0,5,4.0,35.0,35.0
3806,4.666666666666667,1.0,10,4.0,35.0,15.555555555555555
3810,13.333333333333334,10.0,4,4.0,0.0,0.0
3816,12.6,14.0,6,4.0,0.0,0.0
3817,8.0,8.0,1,4.0,35.0,35.0
3818,8.0,8.0,1,4.0,35.0,35.0
3819,8.0,8.0,1,4.0,35.0,35.0
3824,14.5,15.0,5,4.0,35.0,35.0
3830,8.8,1.0,6,4.0,0.0,0.0
3840,5.888888888888889,5.0,10,4.0,0.0,0.0
3849,7.5,7.0,9,4.0,35.0,4.375
3853,13.0,9.0,4,4.0,0.0,0.0
3855,16.0,16.0,2,4.0,35.0,35.0
3856,8.0,8.0,1,4.0,35.0,35.0
3861,10.0,14.0,5,4.0,0.0,0.0
3867,8.0,10.0,6,4.0,0.0,0.0
3868,8.0,8.0,1,4.0,35.0,35.0
3878,7.222222222222222,10.0,10,4.0,35.0,3.888888888888889
3887,8.125,3.0,9,4.0,0.0,0.0
3896,9.0,13.0,9,4.0,35.0,4.375
3902,8.8,9.0,6,4.0,35.0,35.0
3905,14.0,14.0,3,4.0,0.0,0.0
3910,5.25,5.0,5,4.0,0.0,0.0
3918,7.571428571428571,6.0,8,4.0,35.0,10.0
3923,4.0,1.0,5,4.0,35.0,35.0
3928,5.25,3.0,5,4.0,0.0,0.0
3934,6.2,3.0,6,4.0,0.0,0.0
3948,3.230769230769231,10.0,14,4.0,35.0,8.076923076923077
3952,9.0,13.0,4,4.0,0.0,0.0
3972,5.473684210526316,9.0,20,4.0,35.0,12.894736842105264
3976,8.666666666666666,11.0,4,4.0,35.0,35.0
3979,14.5,15.0,3,4.0,35.0,17.5
3992,4.416666666666667,4.0,13,4.0,35.0,8.75
3995,7.5,6.0,3,4.0,35.0,35.0
4000,9.5,10.0,5,4.0,35.0,35.0
4005,10.5,12.0,5,4.0,35.0,35.0
4009,1.3333333333333333,1.0,4,4.0,35.0,23.333333333333332
4015,3.6,8.0,6,4.0,35.0,21.0
4018,11.5,8.0,3,4.0,0.0,0.0
4021,4.5,2.0,3,4.0,35.0,35.0
4034,8.583333333333334,11.0,13,4.0,35.0,14.583333333333334
4037,11.0,13.0,3,4.0,0.0,0.0
4039,1.0,1.0,2,4.0,35.0,35.0
4043,9.0,5.0,4,4.0,35.0,35.0
4045,15.0,15.0,2,4.0,35.0,35.0
4048,5.5,1.0,3,4.0,35.0,35.0
4055,1.8333333333333333,2.0,7,4.0,35.0,5.833333333333333
4060,10.0,5.0,5,4.0,35.0,35.0
4062,8.0,8.0,2,4.0,35.0,35.0
4073,6.7,11.0,11,4.0,35.0,14.0
4091,5.882352941176471,10.0,18,4.0,35.0,14.411764705882353
4099,3.2857142857142856,6.0,8,4.0,35.0,30.0
4101,6.0,6.0,2,4.0,35.0,35.0
4110,3.0,7.0,9,4.0,35.0,21.875
4117,6.666666666666667,12.0,7,4.0,35.0,23.333333333333332
4119,1.0,1.0,2,4.0,0.0,0.0
4137,3.823529411764706,9.0,18,4.0,35.0,14.411764705882353
4142,5.0,11.0,5,4.0,35.0,35.0
4154,6.181818181818182,8.0,12,4.0,35.0,9.545454545454545
4156,15.0,15.0,2,4.0,0.0,0.0
4171,3.5714285714285716,10.0,15,4.0,35.0,7.5
4175,12.666666666666666,14.0,4,4.0,35.0,23.333333333333332
4184,8.625,6.0,9,4.0,0.0,0.0
4192,6.714285714285714,12.0,8,4.0,35.0,15.0
4197,6.75,5.0,5,4.0,35.0,26.25
4202,11.0,10.0,5,4.0,0.0,0.0
4205,11.0,11.0,3,4.0,0.0,0.0
4207,11.0,11.0,2,4.0,35.0,35.0
4215,4.285714285714286,5.0,8,4.0,0.0,0.0
4219,12.0,15.0,4,4.0,0.0,0.0
4220,8.0,8.0,1,4.0,35.0,35.0
4222,14.0,14.0,2,4.0,35.0,35.0
4225,14.0,15.0,3,4.0,35.0,35.0
4235,9.0,7.0,10,4.0,0.0,0.0
4238,9.5,13.0,3,4.0,35.0,35.0
4242,6.666666666666667,1.0,4,4.0,35.0,11.666666666666666
4249,9.666666666666666,11.0,7,4.0,0.0,0.0
4253,6.666666666666667,6.0,4,4.0,0.0,0.0
4255,9.0,9.0,2,4.0,0.0,0.0
4264,3.875,9.0,9,4.0,35.0,21.875
4276,8.454545454545455,15.0,12,4.0,35.0,12.727272727272727
4278,16.0,16.0,2,4.0,0.0,0.0
4291,5.5,7.0,13,4.0,35.0,5.833333333333333
4297,8.6,4.0,6,4.0,35.0,21.0
4321,4.434782608695652,7.0,24,4.0,35.0,19.782608695652176
4328,11.666666666666666,12.0,7,4.0,35.0,35.0
4333,6.25,3.0,5,4.0,35.0,35.0
4337,4.0,4.0,4,4.0,35.0,35.0
4341,11.0,8.0,4,4.0,0.0,0.0
4344,14.5,15.0,3,4.0,35.0,35.0
4352,4.714285714285714,1.0,8,4.0,35.0,30.0
4356,11.0,17.0,4,4.0,35.0,11.666666666666666
4360,2.3333333333333335,2.0,4,4.0,35.0,35.0
4363,4.0,5.0,3,4.0,35.0,17.5
4368,6.25,5.0,5,4.0,35.0,35.0
4378,7.222222222222222,4.0,10,4.0,35.0,7.777777777777778
4398,4.2631578947368425,7.0,20,4.0,35.0,16.57894736842105
4399,8.0,8.0,1,4.0,35.0,35.0
4404,2.5,3.0,5,4.0,35.0,26.25
4405,8.0,8.0,1,4.0,35.0,35.0
4409,3.0,7.0,4,4.0,35.0,11.666666666666666
4418,7.375,10.0,9,4.0,0.0,0.0
4424,5.8,4.0,6,4.0,35.0,35.0
4425,8.0,8.0,1,4.0,35.0,35.0
4428,9.0,13.0,3,4.0,35.0,35.0
4432,11.0,11.0,4,4.0,35.0,23.333333333333332
4445,5.833333333333333,5.0,13,4.0,35.0,5.833333333333333
4446,8.0,8.0,1,4.0,35.0,35.0
4456,5.666666666666667,11.0,10,4.0,35.0,11.666666666666666
4460,12.666666666666666,13.0,4,4.0,0.0,0.0
4461,8.0,8.0,1,4.0,35.0,35.0
4466,7.25,12.0,5,4.0,35.0,8.75
4468,11.0,11.0,2,4.0,0.0,0.0
4483,5.142857142857143,4.0,15,4.0,35.0,25.0
4489,7.6,5.0,6,4.0,35.0,35.0
4492,12.0,9.0,3,4.0,0.0,0.0
4499,9.166666666666666,7.0,7,4.0,0.0,0.0
4501,11.0,11.0,2,4.0,0.0,0.0
4502,8.0,8.0,1,4.0,35.0,35.0
4510,3.142857142857143,3.0,8,4.0,35.0,10.0
4514,8.0,8.0,4,4.0,0.0,0.0
4523,4.125,5.0,9,4.0,0.0,0.0
4527,6.333333333333333,8.0,4,4.0,35.0,35.0
4529,4.0,4.0,2,4.0,35.0,35.0
4531,10.0,10.0,2,4.0,35.0,35.0
4534,10.0,12.0,3,4.0,0.0,0.0
4537,1.5,2.0,3,4.0,0.0,0.0
4540,16.0,16.0,3,4.0,0.0,0.0
4548,12.142857142857142,15.0,8,4.0,0.0,0.0
4558,5.777777777777778,16.0,10,4.0,35.0,3.888888888888889
4562,13.666666666666666,13.0,4,4.0,35.0,11.666666666666666
4564,13.0,13.0,2,4.0,0.0,0.0
4565,8.0,8.0,1,4.0,35.0,35.0
4569,2.0,3.0,4,4.0,35.0,11.666666666666666
4576,14.0,14.0,7,4.0,35.0,5.833333333333333
4580,10.0,14.0,4,4.0,35.0,11.666666666666666
4585,14.25,14.0,5,4.0,35.0,8.75
4608,5.7272727272727275,11.0,23,4.0,35.0,17.5
4615,3.5,4.0,7,4.0,35.0,5.833333333333333
4619,10.666666666666666,9.0,4,4.0,35.0,35.0
4622,14.0,13.0,3,4.0,35.0,17.5
4627,9.25,9.0,5,4.0,35.0,26.25
4645,5.294117647058823,5.0,18,4.0,35.0,16.470588235294116
4647,4.0,4.0,2,4.0,0.0,0.0
4666,4.833333333333333,10.0,19,4.0,35.0,11.666666666666666
4670,9.333333333333334,15.0,4,4.0,35.0,11.666666666666666
4677,3.6666666666666665,6.0,7,4.0,35.0,17.5
4678,8.0,8.0,1,4.0,35.0,35.0
4682,3.6666666666666665,7.0,4,4.0,35.0,11.666666666666666
4691,8.625,13.0,9,4.0,35.0,8.75
4695,10.333333333333334,11.0,4,4.0,0.0,0.0
4702,9.333333333333334,12.0,7,4.0,35.0,17.5
4704,11.0,11.0,2,4.0,0.0,0.0
4727,6.090909090909091,5.0,23,4.0,35.0,17.5
4729,2.0,2.0,2,4.0,35.0,35.0
4730,8.0,8.0,1,4.0,35.0,35.0
4734,6.0,8.0,4,4.0,0.0,0.0
4735,8.0,8.0,1,4.0,35.0,35.0
4744,2.125,4.0,9,4.0,0.0,0.0
4747,11.5,11.0,3,4.0,0.0,0.0
4753,6.6,8.0,6,4.0,35.0,28.0
4762,6.875,12.0,9,4.0,35.0,8.75
4766,10.333333333333334,15.0,4,4.0,35.0,35.0
4777,9.2,7.0,11,4.0,35.0,14.0
4781,11.666666666666666,11.0,4,4.0,35.0,35.0
4782,8.0,8.0,1,4.0,35.0,35.0
4785,13.0,11.0,3,4.0,35.0,17.5
4789,7.0,12.0,4,4.0,35.0,11.666666666666666
4794,3.25,7.0,5,4.0,35.0,8.75
4796,8.0,8.0,2,4.0,35.0,35.0
4799,12.5,12.0,3,4.0,35.0,35.0
4803,6.666666666666667,5.0,4,4.0,0.0,0.0
4810,10.0,8.0,7,4.0,0.0,0.0
4820,7.777777777777778,13.0,10,4.0,35.0,23.333333333333332
4825,11.0,8.0,5,4.0,0.0,0.0
4835,7.555555555555555,4.0,10,4.0,35.0,19.444444444444443
4836,8.0,8.0,1,4.0,35.0,35.0
4838,11.0,11.0,2,4.0,35.0,35.0
4847,3.875,1.0,9,4.0,35.0,21.875
4853,11.6,16.0,6,4.0,0.0,0.0
4856,12.5,14.0,3,4.0,0.0,0.0
4866,4.333333333333333,1.0,10,4.0,35.0,7.777777777777778
4869,13.5,16.0,3,4.0,0.0,0.0
4885,8.733333333333333,12.0,16,4.0,35.0,14.0
4892,4.166666666666667,5.0,7,4.0,35.0,29.166666666666668
4909,7.375,7.0,17,4.0,35.0,8.75
4911,15.0,15.0,2,4.0,35.0,35.0
4914,9.5,11.0,3,4.0,0.0,0.0
4923,6.875,3.0,9,4.0,35.0,13.125
4925,9.0,9.0,2,4.0,35.0,35.0
4933,8.571428571428571,15.0,8,4.0,35.0,10.0
4940,10.166666666666666,10.0,7,4.0,0.0,0.0
4943,5.0,2.0,3,4.0,35.0,17.5
4947,11.666666666666666,13.0,4,4.0,0.0,0.0
4969,5.904761904761905,8.0,22,4.0,35.0,18.333333333333332
4974,10.0,10.0,5,4.0,35.0,17.5
4978,7.333333333333333,3.0,4,4.0,35.0,35.0
4986,4.857142857142857,6.0,8,4.0,35.0,10.0
4992,13.4,13.0,6,4.0,0.0,0.0
4998,8.0,16.0,6,4.0,0.0,0.0
5012,6.538461538461538,6.0,14,4.0,35.0,8.076923076923077
5014,13.0,13.0,2,4.0,35.0,35.0
5016,17.0,17.0,2,4.0,0.0,0.0
5019,16.0,16.0,3,4.0,0.0,0.0
5034,5.5,7.0,15,4.0,35.0,10.0
5045,5.4,4.0,11,4.0,35.0,10.5
5049,12.0,11.0,4,4.0,35.0,23.333333333333332
5056,8.5,5.0,7,4.0,35.0,23.333333333333332
5057,8.0,8.0,1,4.0,35.0,35.0
5062,2.5,6.0,5,4.0,35.0,26.25
5065,14.5,14.0,3,4.0,35.0,17.5
5071,5.8,3.0,6,4.0,35.0,28.0
5076,10.25,8.0,5,4.0,0.0,0.0
5080,14.333333333333334,18.0,4,4.0,35.0,35.0
5086,10.4,7.0,6,4.0,0.0,0.0
5090,6.333333333333333,10.0,4,4.0,35.0,11.666666666666666
5097,9.833333333333334,13.0,7,4.0,35.0,11.666666666666666
5104,4.833333333333333,2.0,7,4.0,0.0,0.0
5110,7.8,12.0,6,4.0,35.0,28.0
5119,5.375,9.0,9,4.0,0.0,0.0
5127,7.857142857142857,9.0,8,4.0,0.0,0.0
5132,7.5,6.0,5,4.0,0.0,0.0
5137,11.25,7.0,5,4.0,35.0,17.5
5142,9.5,9.0,5,4.0,35.0,17.5
5154,8.636363636363637,14.0,12,4.0,35.0,6.363636363636363
5158,13.666666666666666,14.0,4,4.0,35.0,35.0
5173,6.0,7.0,15,4.0,35.0,12.5
5174,8.0,8.0,1,4.0,35.0,35.0
5176,7.0,7.0,2,4.0,35.0,35.0
5177,8.0,8.0,1,4.0,35.0,35.0
5180,11.0,8.0,3,4.0,0.0,0.0
5181,8.0,8.0,1,4.0,35.0,35.0
5192,8.9,13.0,11,4.0,35.0,3.5
5206,6.076923076923077,4.0,14,4.0,35.0,2.6923076923076925
5223,6.875,6.0,17,4.0,35.0,13.125
5224,8.0,8.0,1,4.0,35.0,35.0
5228,3.0,4.0,4,4.0,35.0,35.0
5232,7.333333333333333,8.0,4,4.0,35.0,35.0
5234,14.0,14.0,2,4.0,0.0,0.0
5249,11.214285714285714,14.0,15,4.0,35.0,10.0
5253,12.333333333333334,17.0,4,4.0,35.0,35.0
5256,5.5,2.0,3,4.0,0.0,0.0
5267,3.1,3.0,11,4.0,35.0,21.0
5274,9.5,12.0,7,4.0,0.0,0.0
5275,8.0,8.0,1,4.0,35.0,35.0
5281,8.0,6.0,6,4.0,0.0,0.0
5292,6.1,4.0,11,4.0,35.0,3.5
5293,8.0,8.0,1,4.0,35.0,35.0
5304,7.4,5.0,11,4.0,35.0,14.0
5313,8.625,12.0,9,4.0,35.0,4.375
5318,1.75,2.0,5,4.0,0.0,0.0
5334,7.533333333333333,2.0,16,4.0,35.0,21.0
5344,8.777777777777779,4.0,10,4.0,35.0,11.666666666666666
5348,5.666666666666667,8.0,4,4.0,0.0,0.0
5349,8.0,8.0,1,4.0,35.0,35.0
5355,4.2,5.0,6,4.0,35.0,35.0
5359,11.0,9.0,4,4.0,35.0,23.333333333333332
5371,5.818181818181818,7.0,12,4.0,0.0,0.0
5379,6.571428571428571,4.0,8,4.0,35.0,10.0
5381,4.0,4.0,2,4.0,0.0,0.0
5388,8.166666666666666,11.0,7,4.0,0.0,0.0
5390,13.0,13.0,2,4.0,0.0,0.0
5408,8.411764705882353,8.0,18,4.0,35.0,16.470588235294116
5410,5.0,5.0,2,4.0,35.0,35.0
5414,9.0,12.0,4,4.0,0.0,0.0
5418,4.666666666666667,3.0,4,4.0,0.0,0.0
5420,15.0,15.0,2,4.0,35.0,35.0
5421,8.0,8.0,1,4.0,35.0,35.0
5429,12.142857142857142,5.0,8,4.0,0.0,0.0
5436,3.5,9.0,7,4.0,35.0,5.833333333333333
5439,8.5,8.0,3,4.0,35.0,35.0
5454,8.785714285714286,8.0,15,4.0,0.0,0.0
5459,2.0,2.0,5,4.0,35.0,35.0
5471,7.909090909090909,10.0,12,4.0,35.0,6.363636363636363
5481,9.333333333333334,15.0,10,4.0,0.0,0.0
5483,9.0,9.0,2,4.0,0.0,0.0
5488,6.5,12.0,5,4.0,0.0,0.0
5494,10.4,13.0,6,4.0,0.0,0.0
5499,13.0,9.0,5,4.0,0.0,0.0
5506,6.333333333333333,13.0,7,4.0,0.0,0.0
5515,8.125,1.0,9,4.0,0.0,0.0
5523,4.571428571428571,10.0,8,4.0,35.0,20.0
5527,13.666666666666666,16.0,4,4.0,35.0,23.333333333333332
5542,7.357142857142857,7.0,15,4.0,0.0,0.0
5544,11.0,11.0,2,4.0,0.0,0.0
5554,8.777777777777779,15.0,10,4.0,35.0,7.777777777777778
5560,7.6,6.0,6,4.0,35.0,14.0
5561,8.0,8.0,1,4.0,35.0,35.0
5569,7.714285714285714,10.0,8,4.0,0.0,0.0
5574,9.75,8.0,5,4.0,0.0,0.0
5585,9.2,14.0,11,4.0,35.0,7.0
5596,6.8,6.0,11,4.0,35.0,7.0
5602,9.0,5.0,6,4.0,35.0,14.0
5606,9.0,13.0,4,4.0,35.0,23.333333333333332
5610,13.0,12.0,4,4.0,0.0,0.0
5623,5.333333333333333,2.0,13,4.0,35.0,5.833333333333333
5641,5.117647058823529,8.0,18,4.0,35.0,12.352941176470589
5646,13.5,14.0,5,4.0,0.0,0.0
5655,8.5,2.0,9,4.0,0.0,0.0
5658,7.5,1.0,3,4.0,35.0,35.0
5674,4.866666666666666,4.0,16,4.0,35.0,21.0
5681,5.666666666666667,2.0,7,4.0,35.0,23.333333333333332
5689,7.714285714285714,6.0,8,4.0,35.0,35.0
5700,7.8,12.0,11,4.0,35.0,10.5
5701,8.0,8.0,1,4.0,35.0,35.0
5708,10.333333333333334,11.0,7,4.0,35.0,29.166666666666668
5713,9.25,6.0,5,4.0,35.0,35.0
5717,2.0,3.0,4,4.0,35.0,23.333333333333332
5727,7.111111111111111,3.0,10,4.0,35.0,15.555555555555555
5738,3.2,2.0,11,4.0,35.0,14.0
5745,2.1666666666666665,3.0,7,4.0,35.0,11.666666666666666
5750,4.5,11.0,5,4.0,35.0,17.5
5762,4.363636363636363,1.0,12,4.0,35.0,25.454545454545453
5768,4.4,5.0,6,4.0,35.0,7.0
5771,2.0,2.0,3,4.0,0.0,0.0
5773,1.0,1.0,2,4.0,0.0,0.0
5774,8.0,8.0,1,4.0,35.0,35.0
5777,10.5,9.0,3,4.0,35.0,35.0
5780,13.0,13.0,3,4.0,35.0,35.0
5788,8.857142857142858,3.0,8,4.0,35.0,10.0
5792,13.333333333333334,12.0,4,4.0,0.0,0.0
5800,8.0,7.0,8,4.0,35.0,5.0
5805,6.0,2.0,5,4.0,35.0,35.0
5817,3.909090909090909,2.0,12,4.0,35.0,3.1818181818181817
5821,7.0,8.0,4,4.0,0.0,0.0
5833,4.0,7.0,12,4.0,35.0,12.727272727272727
5834,8.0,8.0,1,4.0,35.0,35.0
5841,3.6666666666666665,1.0,7,4.0,35.0,11.666666666666666
5842,8.0,8.0,1,4.0,35.0,35.0
5848,6.8,9.0,6,4.0,0.0,0.0
5851,12.5,11.0,3,4.0,35.0,35.0
5855,7.333333333333333,8.0,4,4.0,0.0,0.0
5856,8.0,8.0,1,4.0,35.0,35.0
5858,15.0,15.0,2,4.0,35.0,35.0
5862,10.666666666666666,11.0,4,4.0,35.0,35.0
5866,10.0,7.0,4,4.0,0.0,0.0
5871,5.0,6.0,5,4.0,35.0,35.0
5880,1.75,2.0,9,4.0,35.0,8.75
5882,2.0,2.0,2,4.0,0.0,0.0
5887,3.75,2.0,5,4.0,35.0,35.0
5903,4.733333333333333,12.0,16,4.0,35.0,14.0
5906,7.5,10.0,3,4.0,35.0,35.0
5912,10.8,9.0,6,4.0,35.0,21.0
5913,8.0,8.0,1,4.0,35.0,35.0
5925,5.0,5.0,12,4.0,35.0,22.272727272727273
5931,5.8,13.0,6,4.0,0.0,0.0
5943,6.636363636363637,3.0,12,4.0,35.0,9.545454545454545
5945,13.0,13.0,2,4.0,0.0,0.0
5946,8.0,8.0,1,4.0,35.0,35.0
5956,5.888888888888889,11.0,10,4.0,35.0,19.444444444444443
5958,14.0,14.0,2,4.0,0.0,0.0
5960,17.0,17.0,2,4.0,35.0,35.0
5962,11.0,11.0,2,4.0,35.0,35.0
5969,3.0,3.0,7,4.0,35.0,17.5
5975,5.2,8.0,6,4.0,35.0,35.0
5977,14.0,14.0,2,4.0,0.0,0.0
5979,2.0,2.0,2,4.0,35.0,35.0
5984,11.5,12.0,5,4.0,0.0,0.0
5997,5.083333333333333,13.0,13,4.0,35.0,17.5
6002,4.75,10.0,5,4.0,0.0,0.0
6004,16.0,16.0,2,4.0,0.0,0.0
6019,2.9285714285714284,3.0,15,4.0,35.0,20.0
6021,14.0,14.0,2,4.0,0.0,0.0
6026,12.75,14.0,5,4.0,35.0,26.25
6029,3.0,5.0,3,4.0,35.0,35.0
6030,8.0,8.0,1,4.0,35.0,35.0
6032,13.0,13.0,2,4.0,0.0,0.0
6060,6.814814814814815,11.0,28,4.0,35.0,6.481481481481482
6062,11.0,11.0,2,4.0,35.0,35.0
6069,5.833333333333333,5.0,7,4.0,35.0,5.833333333333333
6070,8.0,8.0,1,4.0,35.0,35.0
6074,6.333333333333333,11.0,4,4.0,0.0,0.0
6078,9.0,13.0,4,4.0,0.0,0.0
6091,4.166666666666667,2.0,13,4.0,35.0,5.833333333333333
6102,3.2,3.0,11,4.0,35.0,24.5
6103,8.0,8.0,1,4.0,35.0,35.0
6107,8.0,3.0,4,4.0,35.0,35.0
6108,8.0,8.0,1,4.0,35.0,35.0
6111,9.0,9.0,3,4.0,0.0,0.0
6117,9.8,15.0,6,4.0,0.0,0.0
6125,6.857142857142857,4.0,8,4.0,0.0,0.0
6128,5.5,2.0,3,4.0,35.0,35.0
6135,6.166666666666667,3.0,7,4.0,35.0,23.333333333333332
6138,11.5,16.0,3,4.0,0.0,0.0
6139,8.0,8.0,1,4.0,35.0,35.0
6141,12.0,12.0,2,4.0,35.0,35.0
6144,12.5,13.0,3,4.0,35.0,17.5
6162,6.823529411764706,10.0,18,4.0,35.0,10.294117647058824
6169,5.0,11.0,7,4.0,35.0,35.0
6172,2.0,3.0,3,4.0,35.0,17.5
6179,8.5,15.0,7,4.0,35.0,11.666666666666666
6184,10.5,14.0,5,4.0,35.0,17.5
6190,7.0,8.0,6,4.0,35.0,28.0
6202,4.7272727272727275,1.0,12,4.0,35.0,6.363636363636363
6209,4.166666666666667,14.0,7,4.0,0.0,0.0
6215,3.8,8.0,6,4.0,35.0,28.0
6224,4.125,3.0,9,4.0,35.0,21.875
6241,5.75,3.0,17,4.0,35.0,8.75
6242,8.0,8.0,1,4.0,35.0,35.0
6248,6.2,5.0,6,4.0,0.0,0.0
6258,5.555555555555555,4.0,10,4.0,35.0,15.555555555555555
6259,8.0,8.0,1,4.0,35.0,35.0
6263,10.666666666666666,6.0,4,4.0,35.0,35.0
6276,8.0,9.0,13,4.0,35.0,11.666666666666666
6279,12.0,13.0,3,4.0,0.0,0.0
6289,5.888888888888889,10.0,10,4.0,35.0,23.333333333333332
6293,7.0,2.0,4,4.0,35.0,23.333333333333332
6296,9.0,9.0,3,4.0,0.0,0.0
6298,8.0,8.0,2,4.0,35.0,35.0
6311,3.8333333333333335,4.0,13,4.0,35.0,17.5
6323,6.454545454545454,6.0,12,4.0,35.0,6.363636363636363
6325,14.0,14.0,2,4.0,0.0,0.0
6326,8.0,8.0,1,4.0,35.0,35.0
6332,2.4,7.0,6,4.0,35.0,21.0
6347,7.785714285714286,6.0,15,4.0,35.0,30.0
6348,8.0,8.0,1,4.0,35.0,35.0
6356,3.2857142857142856,1.0,8,4.0,35.0,5.0
6364,10.285714285714286,8.0,8,4.0,35.0,5.0
6394,8.620689655172415,9.0,30,4.0,35.0,16.896551724137932
6402,6.285714285714286,9.0,8,4.0,35.0,25.0
6406,10.333333333333334,8.0,4,4.0,35.0,11.666666666666666
6409,13.5,13.0,3,4.0,0.0,0.0
6414,8.25,7.0,5,4.0,35.0,17.5
6415,8.0,8.0,1,4.0,35.0,35.0
6417,3.0,3.0,2,4.0,0.0,0.0
6420,11.5,12.0,3,4.0,35.0,35.0
6431,7.2,1.0,11,4.0,35.0,3.5
6433,7.0,7.0,2,4.0,0.0,0.0
6440,6.5,7.0,7,4.0,35.0,29.166666666666668
6446,8.8,12.0,6,4.0,35.0,35.0
6453,9.666666666666666,15.0,7,4.0,35.0,5.833333333333333
6456,13.5,12.0,3,4.0,0.0,0.0
6458,16.0,16.0,2,4.0,35.0,35.0
6461,6.0,3.0,3,4.0,35.0,35.0
6465,8.0,6.0,4,4.0,35.0,23.333333333333332
6466,8.0,8.0,1,4.0,35.0,35.0
6472,6.4,5.0,6,4.0,0.0,0.0
